Source,Target
339622,328671
342003,328671
158386,328707
330594,328707
330544,328707
330504,328740
295459,328856
316503,328909
339622,328973
158386,329006
330504,329006
330594,329006
330588,329006
333636,329006
339622,329006
339629,329006
271710,329007
158386,329014
330504,329014
330594,329014
330588,329014
333636,329014
339622,329014
339629,329014
330594,329019
180022,329273
342003,329646
118062,330041
19221,330473
260467,330473
330594,330473
330638,330473
330594,330487
330594,330488
330504,330490
333550,330490
330594,330506
330504,330507
339622,330507
330504,330510
199175,330511
330504,330511
330504,330515
339622,330524
330594,330526
330594,330534
330594,330538
330594,330554
330756,330560
330594,330637
330603,330637
330588,330637
330638,330637
330594,330664
330594,330666
330594,330670
330594,330671
339622,330686
158188,330691
330594,330691
330594,330705
330504,330706
330594,330706
330756,330715
330720,330715
339622,330765
330594,330769
330621,330769
330504,330778
339622,330779
19221,330833
339622,330950
330504,330971
330594,331115
339622,331273
118062,331295
339622,331330
330594,331337
330504,331502
339622,331502
314121,331860
314121,331893
314121,331894
314121,331906
314121,332077
314121,332412
314121,332414
123058,332418
314121,332421
314121,332460
314121,332480
314121,332486
314121,332487
314121,332488
314121,332489
63749,332635
342003,332635
275825,332643
275852,332643
339622,332643
342003,332643
342003,332713
314121,332735
314121,332750
319689,332750
123058,332755
314121,332755
330594,332755
144258,332768
123058,332775
26664,332785
63749,332785
111718,332785
123058,332785
302255,332785
319689,332785
330531,332785
330594,332785
330588,332785
330613,332785
330680,332785
339622,332785
342003,332785
357340,332785
330594,332786
123058,332788
339622,332795
342003,332795
339622,332796
342003,332796
314121,332803
314121,332806
319698,332839
314121,332845
63749,332847
302234,332847
339622,332847
342003,332847
314121,332849
314121,332851
319689,332851
63749,332896
314121,332896
338047,332896
339622,332896
342003,332896
302234,332926
314121,332926
339622,332926
342003,332926
302255,332931
314121,332938
123058,332940
314121,332940
322047,332949
123058,332963
339622,332963
342003,332963
314121,332970
330594,332980
123058,333005
314121,333005
314121,333008
123058,333046
314121,333049
123058,333058
314121,333077
123058,333101
339622,333101
201648,333134
123058,333198
158188,333198
302234,333198
314121,333202
314121,333206
111718,333234
339622,333234
342003,333234
330594,333255
333636,333257
330594,333267
330544,333267
123058,333273
330594,333273
330594,333279
330594,333286
333636,333286
330594,333324
330594,333326
330594,333336
330544,333336
330594,333353
330594,333354
330603,333354
330621,333361
330594,333367
302234,333376
330594,333376
330603,333376
342003,333376
330594,333384
330588,333384
333481,333384
333598,333384
330594,333400
330594,333402
330594,333403
330605,333407
330594,333413
330594,333414
330621,333414
330594,333423
330544,333423
357340,333423
330594,333426
330613,333426
330594,333439
330613,333439
330594,333441
97286,333460
158188,333464
330673,333464
97003,333469
330594,333469
330588,333469
333415,333469
330594,333476
330594,333479
330594,333484
330594,333508
330621,333508
125222,333519
302234,333519
302646,333519
330594,333519
330544,333519
330603,333519
330613,333519
330635,333519
330680,333519
333636,333519
125222,333527
302234,333527
302646,333527
330544,333527
330603,333527
330613,333527
330635,333527
330676,333527
333550,333527
333636,333527
330594,333530
125222,333551
158188,333551
162662,333551
330594,333559
330638,333559
330594,333567
6911,333575
330594,333575
330544,333575
330594,333586
118062,333606
330594,333606
330672,333606
330594,333633
330594,333634
330594,333643
330594,333644
330594,333649
330594,333655
330594,333659
330638,333659
330594,333667
330603,333667
330504,333671
330594,333671
26540,333675
302234,333675
330594,333675
339622,333677
330594,333688
158188,333694
330594,333694
123058,333695
330594,333707
330655,333707
330681,333707
330594,333720
330737,333720
123058,333819
69182,333858
339622,333858
339783,333858
340095,333858
340050,333858
180022,333921
123058,333989
333964,333989
339622,333989
319689,333993
302234,334014
330504,334014
339622,334014
342003,334014
319689,334032
330594,334042
330544,334042
342003,334290
62098,334304
158188,334380
330594,334380
123058,334407
314121,334407
275883,334470
339622,334470
339885,334470
283564,334473
334503,334489
66496,334595
66494,334620
339622,334695
228526,334754
334777,334763
66496,334791
322047,334871
330594,335049
221727,335078
330504,335078
106696,335172
339622,335172
343834,335172
283564,335222
330556,335224
339622,335224
309299,335268
339622,335268
339622,335295
158188,335594
314121,335619
97286,335665
339622,335665
129479,335696
339622,335696
314121,335830
330504,335840
330594,335840
330588,335840
333636,335840
330594,335870
339622,335870
339622,335885
347241,335885
158188,336124
330594,336124
330545,336124
330621,336124
330654,336124
339622,336144
330594,336148
232637,336156
339622,336156
339622,336164
309299,336172
339622,336312
339622,336317
314121,336319
63749,336387
338047,336387
339622,336387
339629,336387
342003,336387
342003,336471
339622,336478
178992,336498
66964,336515
255470,336546
151277,336576
19221,336586
123058,336629
339622,336697
339622,336724
283564,336880
339622,336895
339622,336899
275883,337078
342003,337084
275883,337091
342003,337093
342003,337101
275883,337103
179682,337106
275883,337106
337109,337106
342003,337106
275825,337111
275883,337111
342003,337111
275883,337114
339885,337114
179682,337124
233045,337124
275825,337124
275883,337124
221727,337126
342003,337126
302234,337174
127215,337191
178992,337193
66496,337222
97286,337222
140433,337233
338047,337233
339622,337233
342003,337233
322047,337259
158188,337262
330756,337364
339622,337364
330756,337370
339622,337370
123058,337429
339622,337432
339629,337432
342003,337432
339622,337466
19220,337471
127215,337471
19220,337492
127215,337492
330594,337565
158188,337608
330504,337608
330594,337608
330588,337608
330621,337608
63749,337611
322047,337619
339622,337619
339622,337635
342003,337635
19701,337644
339622,337711
87475,337729
38083,337995
302234,337995
314121,337995
339622,337995
342003,337995
339622,338052
302234,338076
314121,338076
314121,338157
148554,338179
53715,338263
123058,338263
314121,338263
330594,338263
302234,338349
339622,338349
342003,338349
144808,338353
330594,338427
314121,338487
158188,338544
330594,338544
123058,338569
314121,338569
123058,338581
330594,338582
314121,338594
330594,338597
330638,338597
140433,338602
158188,338602
330504,338602
330594,338602
330588,338602
338047,338602
339622,338602
342003,338602
314121,338612
162485,338631
314121,338640
342003,338640
339622,338649
123058,338661
339622,338686
221727,339609
221736,339609
339622,339618
339622,339620
330504,339662
339622,339662
339622,339667
339622,339676
339622,339681
339622,339688
339622,339691
339622,339696
339622,339699
339622,339703
339622,339704
339622,339707
339622,339709
339622,339712
339622,339713
339622,339719
97286,339727
330531,339727
339622,339727
339932,339727
340052,339727
275883,339745
339622,339745
357340,339745
330531,339758
339622,339759
1237,339761
339622,339761
339885,339761
339622,339767
339622,339803
339622,339807
339622,339812
339622,339819
339622,339824
339622,339829
339622,339830
339622,339847
339622,339849
330504,339854
339622,339854
339622,339857
339622,339871
339622,339873
339622,339877
1237,339882
339622,339882
339885,339882
298124,339883
339872,339883
339622,339890
26407,339892
339622,339895
330531,339911
339622,339911
339622,339915
199037,339922
339622,339922
339622,339924
330504,339930
339622,339930
339670,339930
339783,339930
339902,339930
340095,339930
340050,339930
357340,339930
339622,339933
339622,339934
339622,339937
339622,339938
339622,339940
325794,339943
339622,339943
339622,339947
339622,339953
339622,339960
155229,339965
157267,339965
202045,339965
223118,339965
330594,339965
339622,339965
339622,339972
339622,339973
339622,339975
6911,340011
301327,340011
339622,340011
344190,340011
339622,340013
339622,340018
339622,340019
339622,340023
106696,340030
339622,340030
357340,340030
339622,340034
339622,340035
339622,340045
339622,340053
339622,340076
339622,340079
339622,340084
339622,340122
275883,340123
339622,340123
339622,340124
339622,340127
339622,340133
339629,340133
339622,340147
339622,340149
339622,340181
339622,340192
339622,340216
339622,340220
250277,340503
339622,340507
250277,340510
339622,340520
66496,340620
330594,340782
339622,340819
342003,340819
330504,340882
339622,340909
339941,340915
129124,340995
339622,341060
330594,341062
339622,341093
66496,341145
330594,341258
330594,341277
123058,341509
342131,341640
158188,341687
330504,341693
339622,341693
295459,341698
339622,341698
275852,341738
330504,341738
330531,341738
339622,341738
339622,341750
158188,341767
275883,341811
339622,341845
158188,341853
330594,341853
106696,341883
336343,341883
339622,341898
342003,341898
330594,341910
2346,341924
339622,341924
37258,341926
275883,341926
106696,341930
357340,341930
97286,341958
333550,341964
342003,341967
339622,341977
342003,341977
26664,341980
63749,341980
339622,341980
342003,341980
357340,341980
302255,341986
339622,341993
342003,341993
339622,341997
255470,342019
255491,342019
66964,342061
14577,342077
302255,342081
330594,342091
330603,342091
158188,342097
330594,342097
97286,342216
339622,342216
339622,342220
342003,342220
330594,342231
330594,342243
339622,342403
123058,342410
339622,342426
69182,342513
339622,342513
66496,342592
123058,342603
127215,342603
158188,342603
160500,342603
202296,342603
275825,342603
275946,342603
276021,342603
302646,342603
330594,342603
330588,342603
339622,342603
342003,342603
335274,342606
339622,342606
158188,342607
330594,342607
339622,342658
24661,342776
339622,342776
339622,342804
118062,342825
129124,342895
129123,342895
330594,342895
330638,342895
330594,342913
339622,343040
339622,343047
339622,343055
342003,343067
330594,343135
330621,343135
339622,343135
123058,343144
314121,343144
330594,343144
330621,343144
330680,343144
339622,343144
342003,343144
330594,343196
178992,343303
66496,343339
314121,343344
339622,343425
221727,343426
330504,343426
330531,343426
158188,343853
330594,343853
339622,343860
129124,343991
330594,343991
158188,344036
330594,344036
344059,344061
344059,344067
262934,344100
330594,344100
123058,344266
314121,344266
19701,344271
106696,344281
123058,344281
123058,344470
307987,344470
309299,344470
319689,344470
339622,344470
330594,344535
322047,344538
275946,344584
339622,344584
276021,344596
342003,344596
123058,344790
201648,344790
307987,344790
330594,344916
319689,344929
339622,345023
339622,345035
339622,345200
123058,345259
304324,345279
19221,345292
338047,345295
339622,345295
342003,345295
357340,345295
53715,345689
63749,345689
339622,345689
342003,345689
26540,345728
314121,345728
330594,345728
330613,345728
330594,345750
339622,345750
340165,345750
330594,345844
330603,345844
330638,345844
330594,345876
330594,345914
158188,345996
123058,346206
314121,346206
123058,346220
330594,346445
333322,346445
283564,346498
255491,347073
322047,347114
158188,347323
330594,347323
322047,347369
330594,347369
123058,347469
118062,347486
314121,347490
158188,347495
330594,347495
339622,347495
330594,347565
330594,347581
144258,347594
158188,347618
202087,347618
314121,347624
339622,347624
342003,347624
319689,347700
94919,348096
339622,348096
123058,348218
6911,348220
275883,348220
339622,348220
339885,348220
339622,348276
144258,348520
330594,348520
330544,348520
339622,348523
275883,348529
302234,348529
339622,348529
339885,348529
342003,348529
339622,348536
26407,348545
339622,348569
330594,348637
330638,348637
339622,348671
302646,348685
339622,348685
342003,348685
8654,348934
314121,348934
339622,348934
339622,348986
342003,348986
339622,349101
339622,349189
314121,349217
63740,349312
322047,349312
339622,349315
8654,349460
342003,349460
339622,349489
116226,349525
2346,349662
339622,349662
158188,349792
330594,349792
158188,349898
330504,349898
330517,349898
330594,349898
330627,349898
333392,349898
339622,349933
275852,349944
330531,349944
339622,349944
344313,350031
118062,350432
330594,350497
330544,350497
158188,350517
330504,350517
330517,350517
330594,350517
330588,350517
330627,350517
339622,350537
339629,350537
302255,350625
66496,350757
251874,350757
330594,351198
330621,351198
275852,351263
339622,351263
330594,351501
118062,351503
330594,351534
330626,351534
330594,351554
351569,351566
330594,352275
330594,352318
330594,352354
138994,352547
339622,352547
123058,352587
339622,352609
354598,352613
123058,352640
314121,352640
339622,352746
69182,352952
220205,352952
342003,352952
69224,352953
220205,352953
342003,352953
330594,352996
319311,353075
32146,353117
339622,353120
129366,353122
330621,353122
302234,353310
339622,353310
342003,353310
330594,353313
314121,353343
339622,353366
330594,353390
275825,353396
339622,353396
342003,353396
339622,353430
330594,353457
330621,353457
339622,353467
357340,353467
158188,353514
330621,353514
283564,353517
339622,353517
339622,353545
339622,353568
19221,353608
6911,353641
6911,353641
190798,353662
330594,353662
109081,353675
330594,353675
158188,353770
330594,353783
97286,353813
144258,353813
330594,353821
322047,353868
330504,353905
330531,353905
339622,353905
63749,353922
164116,353922
339622,353922
342003,353922
205476,354055
330594,354055
339622,354055
158188,354144
330594,354144
339622,354186
330594,354191
339622,354218
330594,354245
283564,354283
319311,354283
330531,354283
357340,354283
158188,354368
330504,354368
330594,354368
330588,354368
71449,354398
339622,354405
330594,354434
339622,354484
178992,354489
339622,354514
339622,354560
19221,354566
330504,354572
330594,354590
158188,354600
330594,354600
330621,354600
8654,354631
276021,354631
314121,354650
275883,354668
339622,354668
330504,354681
339622,354681
19221,354711
158188,354797
322047,354801
26664,354898
163598,354898
339622,354898
330594,354930
105956,355027
323388,355027
339622,355027
339622,355059
123058,355063
63749,355072
97286,355072
336343,355072
338047,355072
339622,355072
342003,355072
339622,355097
342003,355097
266866,355119
339622,355119
123058,355211
314121,355211
330594,355211
339622,355248
248055,355408
339622,355420
339622,355530
330594,355595
330654,355595
253854,355727
339622,355843
87475,355918
314121,355947
339622,355962
330594,356015
339622,356022
336343,356101
339622,356101
45153,356248
45015,356248
87475,356383
158188,356383
158396,356383
330594,356383
330504,356403
339622,356403
314121,356566
123058,356632
237202,357149
330504,357149
339622,357149
221727,357180
314121,357221
357340,357296
357340,357395
99345,357601
228526,357682
275852,357749
339622,357749
314121,357786
330594,357839
330740,357839
333598,357839
339622,357849
339629,357849
339622,357860
339629,357860
339622,357879
339629,357879
339622,357942
339622,357945
330594,357960
330621,357960
330594,357980
339622,357982
330594,358017
339622,358017
330594,358023
330594,358028
330594,358030
87712,358031
330594,358031
330603,358031
339622,358031
330621,358032
330621,358033
330594,358036
330687,358036
330621,358042
330594,358050
339622,358064
330621,358072
96983,358095
330531,358095
339622,358095
123058,358117
330621,358236
206384,358239
255470,358239
19221,358326
318776,358364
88317,358501
339622,358501
66496,358627
178992,358712
314121,358780
283564,359162
330594,359404
19221,359437
193006,359478
123058,359501
339622,359843
319689,359867
342003,359867
158188,359939
330594,359963
330638,359963
339622,359968
339622,359971
66496,359986
330594,360097
123058,360101
302255,360101
314121,360101
330594,360101
330613,360101
330680,360101
339622,360101
342003,360101
255470,360132
123058,360418
97286,360451
330504,360451
338047,360451
339622,360451
111718,360498
314121,360498
158188,360528
330594,360528
19221,360542
357340,360570
123058,360736
105615,360738
146351,360738
105615,360785
123058,360793
330613,360854
144258,360901
158188,360901
339622,360901
339622,360952
220205,360985
339622,360985
339622,361210
221727,361349
333263,361349
330594,361565
330621,361575
314121,363054
275855,363070
339622,363070
339622,363073
19221,363158
6911,363414
339622,363414
340052,363414
87475,363439
129479,363469
339622,363469
314121,363470
334503,363470
66628,363525
314121,363681
339622,363681
342003,363681
330594,363711
255470,363748
255491,363748
330504,363898
339622,363898
330504,363901
339622,363901
330504,363905
339622,363905
330504,363921
339622,363921
330504,363933
339622,363933
330594,364140
180022,364158
322047,364182
314121,364289
66964,364300
339622,364536
106696,364912
336343,364912
161106,364971
339622,364971
165188,364979
339622,364979
66628,365212
339622,365259
339622,365267
365864,365284
97286,365336
339622,365430
188595,365450
339622,365702
180022,365712
158188,365732
330594,365732
330594,365845
339622,365853
339622,365890
330594,365949
330621,365949
252976,365969
283564,365970
144258,366128
158188,366128
330621,366128
330594,366265
339622,366329
158188,366330
339622,366330
342003,366330
302255,366362
63749,366370
339622,366370
342003,366370
339622,366373
255470,366454
255491,366454
339622,366602
338047,366748
283564,367086
330594,367093
330531,367105
357340,367105
9927,367127
319689,367127
322047,367127
339622,367139
339629,367139
6911,367551
339622,367551
330504,367579
339622,367582
342003,367582
339622,367589
342003,367589
202087,367636
339622,367636
339622,367649
342003,367649
202030,367668
202030,367690
330594,367879
339622,367899
118062,368038
339622,368508
339622,368558
87475,368671
330594,368671
339622,368671
123058,368979
314121,368979
339622,369349
330594,369423
106696,369553
330531,369676
330594,369775
339622,369810
330544,369816
339622,369821
158188,369823
330594,369823
339622,369829
330504,369834
330517,369834
330504,369836
339622,369836
158188,369837
330621,369838
330504,369847
339622,369847
330504,369849
221727,369850
339622,369850
357340,369850
330594,369852
123058,369879
160500,369879
202296,369879
275825,369879
275852,369879
275883,369879
302646,369879
322047,369879
330594,369879
330588,369879
339622,369879
339622,369882
19221,369954
29963,369954
330594,369970
314121,369988
314121,370027
339622,370035
123058,370065
339622,370099
339629,370099
342003,370099
330504,370397
330594,370397
330588,370397
333636,370397
339622,370397
330594,370447
158188,370490
330594,370490
111718,370551
339622,370551
342003,370551
357340,370551
339622,370687
339622,371115
322047,371169
339622,371194
201648,371244
314121,371244
302234,371420
185529,371773
339622,371775
371776,371775
283564,371804
118062,371855
314121,371902
255470,371910
283564,371961
339622,371961
255470,371965
330594,371985
330621,371985
339622,371994
342003,371994
197545,372038
336343,372038
339622,372038
221727,372062
333263,372062
178992,372107
342003,372124
339622,372136
111718,372282
302255,372282
339622,372282
342003,372282
330594,372311
333543,372311
338047,372311
330556,372327
339622,372400
339622,372487
106696,372665
339622,372681
158188,373075
158188,373084
158188,373087
251906,373519
180022,373609
339622,373729
123058,373854
227688,373862
307987,373937
339622,373937
342003,373937
357340,373937
319689,373989
